Price,Open,High,Low,Close,Volume
Ticker,Zinc.L,Zinc.L,Zinc.L,Zinc.L,Zinc.L
DateTime,,,,,
2022-08-30 14:00,11.0500,11.0500,10.9575,10.9575,0
2022-08-31 12:00,10.9400,10.9400,10.8750,10.9400,1350
2022-09-02 07:00,10.0750,10.0750,10.0750,10.0750,0
2022-09-02 13:00,9.9300,9.9300,9.8512,9.8512,951
2022-09-05 07:00,9.9900,9.9900,9.9900,9.9900,157
2022-09-05 08:00,10.0250,10.0250,10.0250,10.0250,10
2022-09-05 09:00,10.1000,10.1300,10.1000,10.1300,1027
2022-09-05 12:00,10.1100,10.1100,10.0725,10.0725,100
2022-09-06 12:00,9.9950,9.9950,9.9775,9.9775,4031
2022-09-07 13:00,9.8500,9.8500,9.7875,9.7875,43
2022-09-08 14:00,9.8500,9.8687,9.8500,9.8500,0
2022-09-09 07:00,10.1250,10.1250,10.1250,10.1250,15894
2022-09-09 10:00,10.1250,10.1250,10.1250,10.1250,41
2022-09-09 15:00,10.0600,10.0600,10.0225,10.0600,100
2022-09-13 15:00,10.1600,10.1675,10.1600,10.1600,191
2022-09-16 07:00,9.7450,9.7450,9.7450,9.7450,263
2022-09-16 09:00,9.6600,9.6600,9.6600,9.6600,84
2022-09-16 12:00,9.7700,9.8000,9.7500,9.8000,331
2022-09-16 13:00,9.8350,9.9450,9.8350,9.8350,1
2022-09-20 10:00,10.0750,10.0750,10.0750,10.0750,41
2022-09-20 14:00,9.9650,9.9650,9.8600,9.9650,79
2022-09-23 07:00,9.6650,9.6650,9.6650,9.6650,0
2022-09-23 11:00,9.5000,9.5000,9.5000,9.5000,220
2022-09-23 12:00,9.5025,9.5025,9.5025,9.5025,8
2022-09-23 15:00,9.5050,9.5050,9.4800,9.5050,25
2022-09-27 09:00,9.2250,9.2250,9.2250,9.2250,63
2022-09-27 13:00,9.1700,9.1700,9.0250,9.0250,58
2022-09-29 08:00,9.0350,9.0350,9.0250,9.0250,10264
2022-09-29 09:00,9.0300,9.0300,9.0300,9.0300,41
2022-09-29 11:00,9.3650,9.3650,9.3325,9.3325,50000
2022-09-30 07:00,9.4450,9.4450,9.4450,9.4450,0
2022-09-30 08:00,9.4275,9.5600,9.4275,9.5600,488
2022-09-30 10:00,9.4750,9.4750,9.4750,9.4750,43
2022-09-30 13:00,9.3500,9.4087,9.3500,9.3500,10200
2022-10-04 12:00,9.4475,9.4475,9.4475,9.4475,1472
